tx_id,source_id,target_id,amount,currency,timestamp,channel,reference_no,flagged_anomaly
TX-0859,P137,P387,19969,INR,2026-05-06 20:49:00,Bank Transfer,Reference-0859,FALSE
TX-0860,P168,P434,20760,INR,2026-05-07 00:20:00,NEFT,Reference-0860,FALSE
TX-0861,P199,P481,21551,INR,2026-05-07 03:51:00,UPI,Reference-0861,FALSE
TX-0862,P230,P028,22342,INR,2026-05-07 07:22:00,Bank Transfer,Reference-0862,FALSE
TX-0863,P261,P075,23133,INR,2026-05-07 10:53:00,NEFT,Reference-0863,FALSE
TX-0864,P292,P122,23924,INR,2026-05-07 14:24:00,UPI,Reference-0864,FALSE
TX-0865,P323,P169,24715,INR,2026-05-07 17:55:00,Bank Transfer,Reference-0865,FALSE
TX-0866,P354,P216,25506,INR,2026-05-07 21:26:00,NEFT,Reference-0866,FALSE
TX-0867,P385,P263,26297,INR,2026-05-08 00:57:00,UPI,Reference-0867,FALSE
TX-0868,P416,P310,27088,INR,2026-05-08 04:28:00,Bank Transfer,Reference-0868,FALSE
TX-0869,P447,P357,27879,INR,2026-05-08 07:59:00,NEFT,Reference-0869,FALSE
TX-0870,P478,P404,28670,INR,2026-05-08 11:30:00,UPI,Reference-0870,FALSE
TX-0871,P009,P451,29461,INR,2026-05-08 15:01:00,Bank Transfer,Reference-0871,FALSE
TX-0872,P040,P498,30252,INR,2026-05-08 18:32:00,NEFT,Reference-0872,FALSE
TX-0873,P071,P045,1043,INR,2026-05-08 22:03:00,UPI,Reference-0873,FALSE
TX-0874,P102,P092,1834,INR,2026-05-09 01:34:00,Bank Transfer,Reference-0874,FALSE
TX-0875,P133,P139,2625,INR,2026-05-09 05:05:00,NEFT,Reference-0875,FALSE
TX-0876,P164,P186,3416,INR,2026-05-09 08:36:00,UPI,Reference-0876,FALSE
TX-0877,P195,P233,4207,INR,2026-05-09 12:07:00,Bank Transfer,Reference-0877,FALSE
TX-0878,P226,P280,4998,INR,2026-05-09 15:38:00,NEFT,Reference-0878,FALSE
TX-0879,P257,P327,5789,INR,2026-05-09 19:09:00,UPI,Reference-0879,FALSE
TX-0880,P288,P374,6580,INR,2026-05-09 22:40:00,Bank Transfer,Reference-0880,FALSE
TX-0881,P319,P421,7371,INR,2026-05-10 02:11:00,NEFT,Reference-0881,FALSE
TX-0882,P350,P468,8162,INR,2026-05-10 05:42:00,UPI,Reference-0882,FALSE
TX-0883,P381,P015,8953,INR,2026-05-10 09:13:00,Bank Transfer,Reference-0883,FALSE
TX-0884,P412,P062,9744,INR,2026-05-10 12:44:00,NEFT,Reference-0884,FALSE
TX-0885,P443,P109,10535,INR,2026-05-10 16:15:00,UPI,Reference-0885,FALSE
TX-0886,P474,P156,11326,INR,2026-05-10 19:46:00,Bank Transfer,Reference-0886,FALSE
TX-0887,P005,P203,12117,INR,2026-05-10 23:17:00,NEFT,Reference-0887,FALSE
TX-0888,P036,P250,12908,INR,2026-05-11 02:48:00,UPI,Reference-0888,FALSE
TX-0889,P067,P297,13699,INR,2026-05-11 06:19:00,Bank Transfer,Reference-0889,FALSE
TX-0890,P098,P344,14490,INR,2026-05-11 09:50:00,NEFT,Reference-0890,FALSE
TX-0891,P129,P391,15281,INR,2026-05-11 13:21:00,UPI,Reference-0891,FALSE
TX-0892,P160,P438,16072,INR,2026-05-11 16:52:00,Bank Transfer,Reference-0892,FALSE
TX-0893,P191,P485,16863,INR,2026-05-11 20:23:00,NEFT,Reference-0893,FALSE
TX-0894,P222,P032,17654,INR,2026-05-11 23:54:00,UPI,Reference-0894,FALSE
TX-0895,P253,P079,18445,INR,2026-05-12 03:25:00,Bank Transfer,Reference-0895,FALSE
TX-0896,P284,P126,19236,INR,2026-05-12 06:56:00,NEFT,Reference-0896,FALSE
TX-0897,P315,P173,20027,INR,2026-05-12 10:27:00,UPI,Reference-0897,FALSE
TX-0898,P346,P220,20818,INR,2026-05-12 13:58:00,Bank Transfer,Reference-0898,FALSE
TX-0899,P377,P267,21609,INR,2026-05-12 17:29:00,NEFT,Reference-0899,FALSE
TX-0900,P408,P314,22400,INR,2026-05-12 21:00:00,UPI,Reference-0900,FALSE
TX-0901,P439,P361,23191,INR,2026-05-13 00:31:00,Bank Transfer,Reference-0901,FALSE
TX-0902,P470,P408,23982,INR,2026-05-13 04:02:00,NEFT,Reference-0902,FALSE
TX-0903,P001,P455,24773,INR,2026-05-13 07:33:00,UPI,Reference-0903,FALSE
TX-0904,P032,P002,25564,INR,2026-05-13 11:04:00,Bank Transfer,Reference-0904,FALSE
TX-0905,P063,P049,26355,INR,2026-05-13 14:35:00,NEFT,Reference-0905,FALSE
TX-0906,P094,P096,27146,INR,2026-05-13 18:06:00,UPI,Reference-0906,FALSE
TX-0907,P125,P143,27937,INR,2026-05-13 21:37:00,Bank Transfer,Reference-0907,FALSE
TX-0908,P156,P190,28728,INR,2026-05-14 01:08:00,NEFT,Reference-0908,FALSE
TX-0909,P187,P237,29519,INR,2026-05-14 04:39:00,UPI,Reference-0909,FALSE
TX-0910,P218,P284,30310,INR,2026-05-14 08:10:00,Bank Transfer,Reference-0910,FALSE
TX-0911,P249,P331,1101,INR,2026-05-14 11:41:00,NEFT,Reference-0911,FALSE
TX-0912,P280,P378,1892,INR,2026-05-14 15:12:00,UPI,Reference-0912,FALSE
TX-0913,P311,P425,2683,INR,2026-05-14 18:43:00,Bank Transfer,Reference-0913,FALSE
TX-0914,P342,P472,3474,INR,2026-05-14 22:14:00,NEFT,Reference-0914,FALSE
TX-0915,P373,P019,4265,INR,2026-05-15 01:45:00,UPI,Reference-0915,FALSE
TX-0916,P404,P066,5056,INR,2026-05-15 05:16:00,Bank Transfer,Reference-0916,FALSE
TX-0917,P435,P113,5847,INR,2026-05-15 08:47:00,NEFT,Reference-0917,FALSE
TX-0918,P466,P160,6638,INR,2026-05-15 12:18:00,UPI,Reference-0918,FALSE
TX-0919,P497,P207,7429,INR,2026-05-15 15:49:00,Bank Transfer,Reference-0919,FALSE
TX-0920,P028,P254,8220,INR,2026-05-15 19:20:00,NEFT,Reference-0920,FALSE
TX-0921,P059,P301,9011,INR,2026-05-15 22:51:00,UPI,Reference-0921,FALSE
TX-0922,P090,P348,9802,INR,2026-05-16 02:22:00,Bank Transfer,Reference-0922,FALSE
TX-0923,P121,P395,10593,INR,2026-05-16 05:53:00,NEFT,Reference-0923,FALSE
TX-0924,P152,P442,11384,INR,2026-05-16 09:24:00,UPI,Reference-0924,FALSE
TX-0925,P183,P489,12175,INR,2026-05-16 12:55:00,Bank Transfer,Reference-0925,FALSE
TX-0926,P214,P036,12966,INR,2026-05-16 16:26:00,NEFT,Reference-0926,FALSE
TX-0927,P245,P083,13757,INR,2026-05-16 19:57:00,UPI,Reference-0927,FALSE
TX-0928,P276,P130,14548,INR,2026-05-16 23:28:00,Bank Transfer,Reference-0928,FALSE
TX-0929,P307,P177,15339,INR,2026-05-17 02:59:00,NEFT,Reference-0929,FALSE
TX-0930,P338,P224,16130,INR,2026-05-17 06:30:00,UPI,Reference-0930,FALSE
TX-0931,P369,P271,16921,INR,2026-05-17 10:01:00,Bank Transfer,Reference-0931,FALSE
TX-0932,P400,P318,17712,INR,2026-05-17 13:32:00,NEFT,Reference-0932,FALSE
TX-0933,P431,P365,18503,INR,2026-05-17 17:03:00,UPI,Reference-0933,FALSE
TX-0934,P462,P412,19294,INR,2026-05-17 20:34:00,Bank Transfer,Reference-0934,FALSE
TX-0935,P493,P459,20085,INR,2026-05-18 00:05:00,NEFT,Reference-0935,FALSE
TX-0936,P024,P006,20876,INR,2026-05-18 03:36:00,UPI,Reference-0936,FALSE
TX-0937,P055,P053,21667,INR,2026-05-18 07:07:00,Bank Transfer,Reference-0937,FALSE
TX-0938,P086,P100,22458,INR,2026-05-18 10:38:00,NEFT,Reference-0938,FALSE
TX-0939,P117,P147,23249,INR,2026-05-18 14:09:00,UPI,Reference-0939,FALSE
TX-0940,P148,P194,24040,INR,2026-05-18 17:40:00,Bank Transfer,Reference-0940,FALSE
TX-0941,P179,P241,24831,INR,2026-05-18 21:11:00,NEFT,Reference-0941,FALSE
TX-0942,P210,P288,25622,INR,2026-05-19 00:42:00,UPI,Reference-0942,FALSE
TX-0943,P241,P335,26413,INR,2026-05-19 04:13:00,Bank Transfer,Reference-0943,FALSE
TX-0944,P272,P382,27204,INR,2026-05-19 07:44:00,NEFT,Reference-0944,FALSE
TX-0945,P303,P429,27995,INR,2026-05-19 11:15:00,UPI,Reference-0945,FALSE
TX-0946,P334,P476,28786,INR,2026-05-19 14:46:00,Bank Transfer,Reference-0946,FALSE
TX-0947,P365,P023,29577,INR,2026-05-19 18:17:00,NEFT,Reference-0947,FALSE
TX-0948,P396,P070,30368,INR,2026-05-19 21:48:00,UPI,Reference-0948,FALSE
TX-0949,P427,P117,1159,INR,2026-05-20 01:19:00,Bank Transfer,Reference-0949,FALSE
TX-0950,P458,P164,1950,INR,2026-05-20 04:50:00,NEFT,Reference-0950,FALSE
TX-0951,P489,P211,2741,INR,2026-05-20 08:21:00,UPI,Reference-0951,FALSE
TX-0952,P020,P258,3532,INR,2026-05-20 11:52:00,Bank Transfer,Reference-0952,FALSE
TX-0953,P051,P305,4323,INR,2026-05-20 15:23:00,NEFT,Reference-0953,FALSE
TX-0954,P082,P352,5114,INR,2026-05-20 18:54:00,UPI,Reference-0954,FALSE
TX-0955,P113,P399,5905,INR,2026-05-20 22:25:00,Bank Transfer,Reference-0955,FALSE
TX-0956,P144,P446,6696,INR,2026-05-21 01:56:00,NEFT,Reference-0956,FALSE
TX-0957,P175,P493,7487,INR,2026-05-21 05:27:00,UPI,Reference-0957,FALSE
TX-0958,P206,P040,8278,INR,2026-05-21 08:58:00,Bank Transfer,Reference-0958,FALSE
TX-0959,P237,P087,9069,INR,2026-05-21 12:29:00,NEFT,Reference-0959,FALSE
TX-0960,P268,P134,9860,INR,2026-05-21 16:00:00,UPI,Reference-0960,FALSE
TX-0961,P299,P181,10651,INR,2026-05-21 19:31:00,Bank Transfer,Reference-0961,FALSE
TX-0962,P330,P228,11442,INR,2026-05-21 23:02:00,NEFT,Reference-0962,FALSE
TX-0963,P361,P275,12233,INR,2026-05-22 02:33:00,UPI,Reference-0963,FALSE
TX-0964,P392,P322,13024,INR,2026-05-22 06:04:00,Bank Transfer,Reference-0964,FALSE
TX-0965,P423,P369,13815,INR,2026-05-22 09:35:00,NEFT,Reference-0965,FALSE
TX-0966,P454,P416,14606,INR,2026-05-22 13:06:00,UPI,Reference-0966,FALSE
TX-0967,P485,P463,15397,INR,2026-05-22 16:37:00,Bank Transfer,Reference-0967,FALSE
TX-0968,P016,P010,16188,INR,2026-05-22 20:08:00,NEFT,Reference-0968,FALSE
TX-0969,P047,P057,16979,INR,2026-05-22 23:39:00,UPI,Reference-0969,FALSE
TX-0970,P078,P104,17770,INR,2026-05-23 03:10:00,Bank Transfer,Reference-0970,FALSE
TX-0971,P109,P151,18561,INR,2026-05-23 06:41:00,NEFT,Reference-0971,FALSE
TX-0972,P140,P198,19352,INR,2026-05-23 10:12:00,UPI,Reference-0972,FALSE
TX-0973,P171,P245,20143,INR,2026-05-23 13:43:00,Bank Transfer,Reference-0973,FALSE
TX-0974,P202,P292,20934,INR,2026-05-23 17:14:00,NEFT,Reference-0974,FALSE
TX-0975,P233,P339,21725,INR,2026-05-23 20:45:00,UPI,Reference-0975,FALSE
TX-0976,P264,P386,22516,INR,2026-05-24 00:16:00,Bank Transfer,Reference-0976,FALSE
TX-0977,P295,P433,23307,INR,2026-05-24 03:47:00,NEFT,Reference-0977,FALSE
TX-0978,P326,P480,24098,INR,2026-05-24 07:18:00,UPI,Reference-0978,FALSE
TX-0979,P357,P027,24889,INR,2026-05-24 10:49:00,Bank Transfer,Reference-0979,FALSE
TX-0980,P388,P074,25680,INR,2026-05-24 14:20:00,NEFT,Reference-0980,FALSE
TX-0981,P419,P121,26471,INR,2026-05-24 17:51:00,UPI,Reference-0981,FALSE
TX-0982,P450,P168,27262,INR,2026-05-24 21:22:00,Bank Transfer,Reference-0982,FALSE
TX-0983,P481,P215,28053,INR,2026-05-25 00:53:00,NEFT,Reference-0983,FALSE
TX-0984,P012,P262,28844,INR,2026-05-25 04:24:00,UPI,Reference-0984,FALSE
TX-0985,P043,P309,29635,INR,2026-05-25 07:55:00,Bank Transfer,Reference-0985,FALSE
TX-0986,P074,P356,30426,INR,2026-05-25 11:26:00,NEFT,Reference-0986,FALSE
TX-0987,P105,P403,1217,INR,2026-05-25 14:57:00,UPI,Reference-0987,FALSE
TX-0988,P136,P450,2008,INR,2026-05-25 18:28:00,Bank Transfer,Reference-0988,FALSE
TX-0989,P167,P497,2799,INR,2026-05-25 21:59:00,NEFT,Reference-0989,FALSE
TX-0990,P198,P044,3590,INR,2026-05-26 01:30:00,UPI,Reference-0990,FALSE
TX-0991,P229,P091,4381,INR,2026-05-26 05:01:00,Bank Transfer,Reference-0991,FALSE
TX-0992,P260,P138,5172,INR,2026-05-26 08:32:00,NEFT,Reference-0992,FALSE
TX-0993,P291,P185,5963,INR,2026-05-26 12:03:00,UPI,Reference-0993,FALSE
TX-0994,P322,P232,6754,INR,2026-05-26 15:34:00,Bank Transfer,Reference-0994,FALSE
TX-0995,P353,P279,7545,INR,2026-05-26 19:05:00,NEFT,Reference-0995,FALSE
TX-0996,P384,P326,8336,INR,2026-05-26 22:36:00,UPI,Reference-0996,FALSE
TX-0997,P415,P373,9127,INR,2026-05-27 02:07:00,Bank Transfer,Reference-0997,FALSE
TX-0998,P446,P420,9918,INR,2026-05-27 05:38:00,NEFT,Reference-0998,FALSE
TX-0999,P477,P467,10709,INR,2026-05-27 09:09:00,UPI,Reference-0999,FALSE
TX-1000,P008,P014,11500,INR,2026-05-27 12:40:00,Bank Transfer,Reference-1000,FALSE
TX-1001,P039,P061,12291,INR,2026-05-27 16:11:00,NEFT,Reference-1001,FALSE
TX-1002,P070,P108,13082,INR,2026-05-27 19:42:00,UPI,Reference-1002,FALSE
TX-1003,P101,P155,13873,INR,2026-05-27 23:13:00,Bank Transfer,Reference-1003,FALSE
TX-1004,P132,P202,14664,INR,2026-05-28 02:44:00,NEFT,Reference-1004,FALSE
TX-1005,P163,P249,15455,INR,2026-05-28 06:15:00,UPI,Reference-1005,FALSE
TX-1006,P194,P296,16246,INR,2026-05-28 09:46:00,Bank Transfer,Reference-1006,FALSE
TX-1007,P225,P343,17037,INR,2026-05-28 13:17:00,NEFT,Reference-1007,FALSE
TX-1008,P256,P390,17828,INR,2026-05-28 16:48:00,UPI,Reference-1008,FALSE
TX-1009,P287,P437,18619,INR,2026-05-28 20:19:00,Bank Transfer,Reference-1009,FALSE
TX-1010,P318,P484,19410,INR,2026-05-28 23:50:00,NEFT,Reference-1010,FALSE
TX-1011,P349,P031,20201,INR,2026-05-29 03:21:00,UPI,Reference-1011,FALSE
TX-1012,P380,P078,20992,INR,2026-05-29 06:52:00,Bank Transfer,Reference-1012,FALSE
TX-1013,P411,P125,21783,INR,2026-05-29 10:23:00,NEFT,Reference-1013,FALSE
TX-1014,P442,P172,22574,INR,2026-05-29 13:54:00,UPI,Reference-1014,FALSE
TX-1015,P473,P219,23365,INR,2026-05-29 17:25:00,Bank Transfer,Reference-1015,FALSE
TX-1016,P004,P266,24156,INR,2026-05-29 20:56:00,NEFT,Reference-1016,FALSE
TX-1017,P035,P313,24947,INR,2026-05-30 00:27:00,UPI,Reference-1017,FALSE
TX-1018,P066,P360,25738,INR,2026-05-30 03:58:00,Bank Transfer,Reference-1018,FALSE
TX-1019,P097,P407,26529,INR,2026-05-30 07:29:00,NEFT,Reference-1019,FALSE
TX-1020,P128,P454,27320,INR,2026-05-30 11:00:00,UPI,Reference-1020,FALSE
TX-1021,P159,P001,28111,INR,2026-05-30 14:31:00,Bank Transfer,Reference-1021,FALSE
TX-1022,P190,P048,28902,INR,2026-05-30 18:02:00,NEFT,Reference-1022,FALSE
TX-1023,P221,P095,29693,INR,2026-05-30 21:33:00,UPI,Reference-1023,FALSE
TX-1024,P252,P142,30484,INR,2026-05-31 01:04:00,Bank Transfer,Reference-1024,FALSE
TX-1025,P283,P189,1275,INR,2026-05-31 04:35:00,NEFT,Reference-1025,FALSE
TX-1026,P314,P236,2066,INR,2026-05-31 08:06:00,UPI,Reference-1026,FALSE
TX-1027,P345,P283,2857,INR,2026-05-31 11:37:00,Bank Transfer,Reference-1027,FALSE
TX-1028,P376,P330,3648,INR,2026-05-31 15:08:00,NEFT,Reference-1028,FALSE
TX-1029,P407,P377,4439,INR,2026-05-31 18:39:00,UPI,Reference-1029,FALSE
TX-1030,P438,P424,5230,INR,2026-05-31 22:10:00,Bank Transfer,Reference-1030,FALSE
TX-1031,P469,P471,6021,INR,2026-06-01 01:41:00,NEFT,Reference-1031,FALSE
TX-1032,P500,P018,6812,INR,2026-06-01 05:12:00,UPI,Reference-1032,FALSE
TX-1033,P031,P065,7603,INR,2026-06-01 08:43:00,Bank Transfer,Reference-1033,FALSE
TX-1034,P062,P112,8394,INR,2026-06-01 12:14:00,NEFT,Reference-1034,FALSE
TX-1035,P093,P159,9185,INR,2026-06-01 15:45:00,UPI,Reference-1035,FALSE
TX-1036,P124,P206,9976,INR,2026-06-01 19:16:00,Bank Transfer,Reference-1036,FALSE
TX-1037,P155,P253,10767,INR,2026-06-01 22:47:00,NEFT,Reference-1037,FALSE
TX-1038,P186,P300,11558,INR,2026-06-02 02:18:00,UPI,Reference-1038,FALSE
TX-1039,P217,P347,12349,INR,2026-06-02 05:49:00,Bank Transfer,Reference-1039,FALSE
TX-1040,P248,P394,13140,INR,2026-06-02 09:20:00,NEFT,Reference-1040,FALSE
TX-1041,P279,P441,13931,INR,2026-06-02 12:51:00,UPI,Reference-1041,FALSE
TX-1042,P310,P488,14722,INR,2026-06-02 16:22:00,Bank Transfer,Reference-1042,FALSE
TX-1043,P341,P035,15513,INR,2026-06-02 19:53:00,NEFT,Reference-1043,FALSE
TX-1044,P372,P082,16304,INR,2026-06-02 23:24:00,UPI,Reference-1044,FALSE
TX-1045,P403,P129,17095,INR,2026-06-03 02:55:00,Bank Transfer,Reference-1045,FALSE
TX-1046,P434,P176,17886,INR,2026-06-03 06:26:00,NEFT,Reference-1046,FALSE
TX-1047,P465,P223,18677,INR,2026-06-03 09:57:00,UPI,Reference-1047,FALSE
TX-1048,P496,P270,19468,INR,2026-06-03 13:28:00,Bank Transfer,Reference-1048,FALSE
TX-1049,P027,P317,20259,INR,2026-06-03 16:59:00,NEFT,Reference-1049,FALSE
TX-1050,P058,P364,21050,INR,2026-06-03 20:30:00,UPI,Reference-1050,FALSE
TX-1051,P089,P411,21841,INR,2026-06-04 00:01:00,Bank Transfer,Reference-1051,FALSE
TX-1052,P120,P458,22632,INR,2026-06-04 03:32:00,NEFT,Reference-1052,FALSE
TX-1053,P151,P005,23423,INR,2026-06-04 07:03:00,UPI,Reference-1053,FALSE
TX-1054,P182,P052,24214,INR,2026-06-04 10:34:00,Bank Transfer,Reference-1054,FALSE
TX-1055,P213,P099,25005,INR,2026-06-04 14:05:00,NEFT,Reference-1055,TRUE
TX-1056,P244,P146,25796,INR,2026-06-04 17:36:00,UPI,Reference-1056,FALSE
TX-1057,P275,P193,26587,INR,2026-06-04 21:07:00,Bank Transfer,Reference-1057,FALSE
TX-1058,P306,P240,27378,INR,2026-06-05 00:38:00,NEFT,Reference-1058,FALSE
TX-1059,P337,P287,28169,INR,2026-06-05 04:09:00,UPI,Reference-1059,FALSE
TX-1060,P368,P334,28960,INR,2026-06-05 07:40:00,Bank Transfer,Reference-1060,FALSE
TX-1061,P399,P381,29751,INR,2026-06-05 11:11:00,NEFT,Reference-1061,FALSE
TX-1062,P430,P428,542,INR,2026-06-05 14:42:00,UPI,Reference-1062,FALSE
TX-1063,P461,P475,1333,INR,2026-06-05 18:13:00,Bank Transfer,Reference-1063,FALSE
TX-1064,P492,P022,2124,INR,2026-06-05 21:44:00,NEFT,Reference-1064,FALSE
TX-1065,P023,P069,2915,INR,2026-06-06 01:15:00,UPI,Reference-1065,FALSE
TX-1066,P054,P116,3706,INR,2026-06-06 04:46:00,Bank Transfer,Reference-1066,FALSE
TX-1067,P085,P163,4497,INR,2026-06-06 08:17:00,NEFT,Reference-1067,FALSE
TX-1068,P116,P210,5288,INR,2026-06-06 11:48:00,UPI,Reference-1068,FALSE
TX-1069,P147,P257,6079,INR,2026-06-06 15:19:00,Bank Transfer,Reference-1069,FALSE
TX-1070,P178,P304,6870,INR,2026-06-06 18:50:00,NEFT,Reference-1070,FALSE
TX-1071,P209,P351,7661,INR,2026-06-06 22:21:00,UPI,Reference-1071,FALSE
TX-1072,P240,P398,8452,INR,2026-06-07 01:52:00,Bank Transfer,Reference-1072,FALSE
TX-1073,P271,P445,9243,INR,2026-06-07 05:23:00,NEFT,Reference-1073,FALSE
TX-1074,P302,P492,10034,INR,2026-06-07 08:54:00,UPI,Reference-1074,FALSE
TX-1075,P333,P039,10825,INR,2026-06-07 12:25:00,Bank Transfer,Reference-1075,FALSE
TX-1076,P364,P086,11616,INR,2026-06-07 15:56:00,NEFT,Reference-1076,FALSE
TX-1077,P395,P133,12407,INR,2026-06-07 19:27:00,UPI,Reference-1077,FALSE
TX-1078,P426,P180,13198,INR,2026-06-07 22:58:00,Bank Transfer,Reference-1078,FALSE
TX-1079,P457,P227,13989,INR,2026-06-08 02:29:00,NEFT,Reference-1079,FALSE
TX-1080,P488,P274,14780,INR,2026-06-08 06:00:00,UPI,Reference-1080,FALSE
TX-1081,P019,P321,15571,INR,2026-06-08 09:31:00,Bank Transfer,Reference-1081,FALSE
TX-1082,P050,P368,16362,INR,2026-06-08 13:02:00,NEFT,Reference-1082,FALSE
TX-1083,P081,P415,17153,INR,2026-06-08 16:33:00,UPI,Reference-1083,FALSE
TX-1084,P112,P462,17944,INR,2026-06-08 20:04:00,Bank Transfer,Reference-1084,FALSE
TX-1085,P143,P009,18735,INR,2026-06-08 23:35:00,NEFT,Reference-1085,FALSE
TX-1086,P174,P056,19526,INR,2026-06-09 03:06:00,UPI,Reference-1086,FALSE
TX-1087,P205,P103,20317,INR,2026-06-09 06:37:00,Bank Transfer,Reference-1087,FALSE
TX-1088,P236,P150,21108,INR,2026-06-09 10:08:00,NEFT,Reference-1088,FALSE
TX-1089,P267,P197,21899,INR,2026-06-09 13:39:00,UPI,Reference-1089,FALSE
TX-1090,P298,P244,22690,INR,2026-06-09 17:10:00,Bank Transfer,Reference-1090,FALSE
TX-1091,P329,P291,23481,INR,2026-06-09 20:41:00,NEFT,Reference-1091,FALSE
TX-1092,P360,P338,24272,INR,2026-06-10 00:12:00,UPI,Reference-1092,FALSE
TX-1093,P391,P385,25063,INR,2026-06-10 03:43:00,Bank Transfer,Reference-1093,FALSE
TX-1094,P422,P432,25854,INR,2026-06-10 07:14:00,NEFT,Reference-1094,FALSE
TX-1095,P453,P479,26645,INR,2026-06-10 10:45:00,UPI,Reference-1095,FALSE
TX-1096,P484,P026,27436,INR,2026-06-10 14:16:00,Bank Transfer,Reference-1096,FALSE
TX-1097,P015,P073,28227,INR,2026-06-10 17:47:00,NEFT,Reference-1097,FALSE
TX-1098,P046,P120,29018,INR,2026-06-10 21:18:00,UPI,Reference-1098,FALSE
TX-1099,P077,P167,29809,INR,2026-06-11 00:49:00,Bank Transfer,Reference-1099,FALSE
TX-1100,P108,P214,600,INR,2026-06-11 04:20:00,NEFT,Reference-1100,FALSE
TX-1101,P139,P261,1391,INR,2026-06-11 07:51:00,UPI,Reference-1101,FALSE
TX-1102,P170,P308,2182,INR,2026-06-11 11:22:00,Bank Transfer,Reference-1102,FALSE
TX-1103,P201,P355,2973,INR,2026-06-11 14:53:00,NEFT,Reference-1103,FALSE
TX-1104,P232,P402,3764,INR,2026-06-11 18:24:00,UPI,Reference-1104,FALSE
TX-1105,P263,P449,4555,INR,2026-06-11 21:55:00,Bank Transfer,Reference-1105,FALSE
TX-1106,P294,P496,5346,INR,2026-06-12 01:26:00,NEFT,Reference-1106,FALSE
TX-1107,P325,P043,6137,INR,2026-06-12 04:57:00,UPI,Reference-1107,FALSE
TX-1108,P356,P090,6928,INR,2026-06-12 08:28:00,Bank Transfer,Reference-1108,FALSE
TX-1109,P387,P137,7719,INR,2026-06-12 11:59:00,NEFT,Reference-1109,FALSE
TX-1110,P418,P184,8510,INR,2026-06-12 15:30:00,UPI,Reference-1110,FALSE
TX-1111,P449,P231,9301,INR,2026-06-12 19:01:00,Bank Transfer,Reference-1111,FALSE
TX-1112,P480,P278,10092,INR,2026-06-12 22:32:00,NEFT,Reference-1112,FALSE
TX-1113,P011,P325,10883,INR,2026-06-13 02:03:00,UPI,Reference-1113,FALSE
TX-1114,P042,P372,11674,INR,2026-06-13 05:34:00,Bank Transfer,Reference-1114,FALSE
TX-1115,P073,P419,12465,INR,2026-06-13 09:05:00,NEFT,Reference-1115,FALSE
TX-1116,P104,P466,13256,INR,2026-06-13 12:36:00,UPI,Reference-1116,FALSE
TX-1117,P135,P013,14047,INR,2026-06-13 16:07:00,Bank Transfer,Reference-1117,FALSE
TX-1118,P166,P060,14838,INR,2026-06-13 19:38:00,NEFT,Reference-1118,FALSE
TX-1119,P197,P107,15629,INR,2026-06-13 23:09:00,UPI,Reference-1119,FALSE
TX-1120,P228,P154,16420,INR,2026-06-14 02:40:00,Bank Transfer,Reference-1120,FALSE
TX-1121,P259,P201,17211,INR,2026-06-14 06:11:00,NEFT,Reference-1121,FALSE
TX-1122,P290,P248,18002,INR,2026-06-14 09:42:00,UPI,Reference-1122,FALSE
TX-1123,P321,P295,18793,INR,2026-06-14 13:13:00,Bank Transfer,Reference-1123,FALSE
TX-1124,P352,P342,19584,INR,2026-06-14 16:44:00,NEFT,Reference-1124,FALSE
TX-1125,P383,P389,20375,INR,2026-06-14 20:15:00,UPI,Reference-1125,FALSE
TX-1126,P414,P436,21166,INR,2026-06-14 23:46:00,Bank Transfer,Reference-1126,FALSE
TX-1127,P445,P483,21957,INR,2026-06-15 03:17:00,NEFT,Reference-1127,FALSE
TX-1128,P476,P030,22748,INR,2026-06-15 06:48:00,UPI,Reference-1128,FALSE
TX-1129,P007,P077,23539,INR,2026-06-15 10:19:00,Bank Transfer,Reference-1129,FALSE
TX-1130,P038,P124,24330,INR,2026-06-15 13:50:00,NEFT,Reference-1130,FALSE
TX-1131,P069,P171,25121,INR,2026-06-15 17:21:00,UPI,Reference-1131,FALSE
TX-1132,P100,P218,25912,INR,2026-06-15 20:52:00,Bank Transfer,Reference-1132,FALSE
TX-1133,P131,P265,26703,INR,2026-06-16 00:23:00,NEFT,Reference-1133,FALSE
TX-1134,P162,P312,27494,INR,2026-06-16 03:54:00,UPI,Reference-1134,FALSE
TX-1135,P193,P359,28285,INR,2026-06-16 07:25:00,Bank Transfer,Reference-1135,FALSE
TX-1136,P224,P406,29076,INR,2026-06-16 10:56:00,NEFT,Reference-1136,FALSE
TX-1137,P255,P453,29867,INR,2026-06-16 14:27:00,UPI,Reference-1137,FALSE
TX-1138,P286,P500,658,INR,2026-06-16 17:58:00,Bank Transfer,Reference-1138,FALSE
TX-1139,P317,P047,1449,INR,2026-06-16 21:29:00,NEFT,Reference-1139,FALSE
TX-1140,P348,P094,2240,INR,2026-06-17 01:00:00,UPI,Reference-1140,FALSE
TX-1141,P379,P141,3031,INR,2026-06-17 04:31:00,Bank Transfer,Reference-1141,FALSE
TX-1142,P410,P188,3822,INR,2026-06-17 08:02:00,NEFT,Reference-1142,FALSE
TX-1143,P441,P235,4613,INR,2026-06-17 11:33:00,UPI,Reference-1143,FALSE
TX-1144,P472,P282,5404,INR,2026-06-17 15:04:00,Bank Transfer,Reference-1144,FALSE
